timestamp,target_date,campaign,crawler_name,status,total_mentions,inserted_count,duplicate_count,report_file,error_message,duration_sec,db_synced
2026-09-10T10:48:41.037709+07:00,2026-09-09,Toyota,Brand24,NO_MENTIONS,0,0,0,D:\AGV_socialcrawl\reports\brand24\toyota_report_2026-09-09.xlsx,,31.04,False
2026-09-10T04:43:25.070919+00:00,2026-09-09,Toyota,Brand24,NO_MENTIONS,0,0,0,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-09.xlsx,,19.76,True
2026-09-12T06:39:55.596814+00:00,2026-09-11,Toyota,Brand24,NO_MENTIONS,0,0,0,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-11.xlsx,,19.8,True
2026-09-13T22:13:24.163480+00:00,2026-09-12,Toyota,Brand24,SUCCESS,458,58,400,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-12.xlsx,,28.84,True
2026-09-14T09:36:52.532526+07:00,2026-09-13,Toyota,Brand24,SUCCESS,263,63,200,D:\AGV_socialcrawl\reports\brand24\toyota_report_2026-09-13.xlsx,,42.51,True
2026-09-14T09:37:22.729402+07:00,2026-09-14,Toyota,Brand24,NO_MENTIONS,0,0,0,D:\AGV_socialcrawl\reports\brand24\toyota_report_2026-09-14.xlsx,,27.01,True
2026-09-14T14:41:48.611566+07:00,2026-09-13,Toyota,Brand24,SUCCESS,397,3,394,D:\AGV_socialcrawl\reports\brand24\toyota_report_2026-09-13.xlsx,,50.08,True
2026-09-14T07:47:52.242624+00:00,2026-09-13,Toyota,Brand24,SUCCESS,397,0,397,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-13.xlsx,,35.92,True
2026-09-14T15:18:19.358994+00:00,2026-09-14,Toyota,Brand24,SUCCESS,578,3,575,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-13_to_2026-09-14.xlsx,,37.78,True
2026-09-14T15:18:22.744374+00:00,2026-09-13,Toyota,Brand24,SUCCESS,578,0,575,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-13_to_2026-09-14.xlsx,Covered via sliding window (2026-09-13 to 2026-09-14),37.78,True
2026-09-14T22:18:50.375361+00:00,2026-09-15,Toyota,Brand24,SUCCESS,173,17,156,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,,34.55,True
2026-09-14T22:18:54.533783+00:00,2026-09-14,Toyota,Brand24,SUCCESS,173,0,156,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,Covered via sliding window (2026-09-14 to 2026-09-15),34.55,True
2026-09-15T05:55:48.461783+00:00,2026-09-15,Toyota,Brand24,SUCCESS,305,0,305,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,,35.82,True
2026-09-15T05:55:52.614115+00:00,2026-09-14,Toyota,Brand24,SUCCESS,305,0,305,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,Covered via sliding window (2026-09-14 to 2026-09-15),35.82,True
2026-09-15T12:30:51.070977+00:00,2026-09-15,Toyota,Brand24,SUCCESS,491,6,485,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,,38.5,True
2026-09-15T12:30:54.613990+00:00,2026-09-14,Toyota,Brand24,SUCCESS,491,0,485,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-14_to_2026-09-15.xlsx,Covered via sliding window (2026-09-14 to 2026-09-15),38.5,True
2026-09-15T17:31:11.406536+00:00,2026-09-16,Toyota,Brand24,SUCCESS,110,5,105,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-15_to_2026-09-16.xlsx,,36.09,True
2026-09-15T17:31:14.776556+00:00,2026-09-15,Toyota,Brand24,SUCCESS,110,0,105,/home/runner/work/social-listening-analysis/social-listening-analysis/reports/brand24/toyota_report_2026-09-15_to_2026-09-16.xlsx,Covered via sliding window (2026-09-15 to 2026-09-16),36.09,True
